14283;Estudiante 14283;6850000
9390;Estudiante 09390;6850000
6033;Estudiante 06033;6850000
5212;Estudiante 05212;6850000
12320;Estudiante 12320;6850000
4928;Estudiante 04928;6850000
12897;Estudiante 12897;6850000
9656;Estudiante 09656;6850000
13939;Estudiante 13939;6850000
7516;Estudiante 07516;6850000
589;Estudiante 00589;6850000
6376;Estudiante 06376;6850000
839;Estudiante 00839;6850000
1532;Estudiante 01532;6900000
9098;Estudiante 09098;6900000
8378;Estudiante 08378;6900000
3412;Estudiante 03412;6900000
9927;Estudiante 09927;6900000
1413;Estudiante 01413;6900000
6933;Estudiante 06933;6900000
11076;Estudiante 11076;6900000
13222;Estudiante 13222;6900000
3252;Estudiante 03252;6900000
12189;Estudiante 12189;6900000
3049;Estudiante 03049;6900000
10486;Estudiante 10486;6900000
2389;Estudiante 02389;6900000
7791;Estudiante 07791;6900000
1322;Estudiante 01322;6900000
165;Estudiante 00165;6900000
7487;Estudiante 07487;6900000
7892;Estudiante 07892;6900000
8615;Estudiante 08615;6900000
11067;Estudiante 11067;6900000
619;Estudiante 00619;6900000
11568;Estudiante 11568;6900000
7854;Estudiante 07854;6900000
5417;Estudiante 05417;6900000
14627;Estudiante 14627;6900000
550;Estudiante 00550;6900000
7310;Estudiante 07310;6900000
5930;Estudiante 05930;6900000
12605;Estudiante 12605;6900000
12208;Estudiante 12208;6900000
10782;Estudiante 10782;6900000
760;Estudiante 00760;6900000
9187;Estudiante 09187;6900000
11960;Estudiante 11960;6900000
10840;Estudiante 10840;6900000
10134;Estudiante 10134;6900000
565;Estudiante 00565;6900000
664;Estudiante 00664;6900000
10395;Estudiante 10395;6900000
12861;Estudiante 12861;6900000
13608;Estudiante 13608;6900000
7382;Estudiante 07382;6900000
6939;Estudiante 06939;6900000
10043;Estudiante 10043;6900000
5538;Estudiante 05538;6900000
14893;Estudiante 14893;6900000
1123;Estudiante 01123;6900000
10097;Estudiante 10097;6900000
13109;Estudiante 13109;6900000
9847;Estudiante 09847;6900000
14119;Estudiante 14119;6900000
561;Estudiante 00561;6900000
12245;Estudiante 12245;6900000
13850;Estudiante 13850;6900000
9850;Estudiante 09850;6900000
7865;Estudiante 07865;6950000
7039;Estudiante 07039;6950000
5124;Estudiante 05124;6950000
13855;Estudiante 13855;6950000
13133;Estudiante 13133;6950000
8161;Estudiante 08161;6950000
4775;Estudiante 04775;6950000
87;Estudiante 00087;6950000
4369;Estudiante 04369;6950000
4272;Estudiante 04272;6950000
12775;Estudiante 12775;6950000
10901;Estudiante 10901;6950000
1648;Estudiante 01648;6950000
6545;Estudiante 06545;6950000
5880;Estudiante 05880;6950000
3615;Estudiante 03615;6950000
11343;Estudiante 11343;6950000
3658;Estudiante 03658;6950000
7950;Estudiante 07950;6950000
3724;Estudiante 03724;6950000
6118;Estudiante 06118;6950000
11600;Estudiante 11600;6950000
7000;Estudiante 07000;6950000
10187;Estudiante 10187;6950000
3387;Estudiante 03387;6950000
9513;Estudiante 09513;6950000
5273;Estudiante 05273;6950000
2360;Estudiante 02360;7000000
2088;Estudiante 02088;7000000
3676;Estudiante 03676;7000000
9591;Estudiante 09591;7000000
